Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789940845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789940846,1,,Aggregated,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,1,0,38.46830001566559,38.46830001566559,38.46830001566559,38.46830001566559,84.0
1789940847,3,,Aggregated,0.000000,0.000000,12,12,38,38,38,38,38,38,38,38,38,4,0,12,16.136499994900078,6.8428999511525035,38.46830001566559,72.25
1789940848,4,,Aggregated,1.000000,0.000000,10,10,12,13,38,38,38,38,38,38,38,10,0,10,11.243669997202232,4.844599985517561,38.46830001566559,8510.8
1789940849,5,,Aggregated,1.500000,0.000000,10,12,13,13,14,38,38,38,38,38,38,12,0,10,11.556683331339931,4.844599985517561,38.46830001566559,21158.833333333332
1789940850,6,,Aggregated,2.000000,0.000000,10,13,14,14,20,38,38,38,38,38,38,16,0,10,11.563662497792393,4.6245999983511865,38.46830001566559,26429.5
1789940851,7,,Aggregated,2.500000,0.000000,8,12,13,14,16,20,38,38,38,38,38,23,0,8,10.250152174747832,4.6245999983511865,38.46830001566559,25741.260869565216
1789940852,8,,Aggregated,2.800000,0.000000,7,10,13,13,16,20,38,38,38,38,38,31,0,7,9.706551612790433,4.6245999983511865,38.46830001566559,27277.09677419355
1789940853,9,,Aggregated,3.333333,0.000000,7,10,12,13,16,20,38,38,38,38,38,39,0,7,9.24758974594088,3.830400004517287,38.46830001566559,26021.97435897436
1789940854,10,,Aggregated,3.571429,0.000000,7,9,10,12,14,16,38,38,38,38,38,49,0,7,8.684979596089724,3.830400004517287,38.46830001566559,24168.38775510204
1789940855,11,,Aggregated,4.250000,0.000000,6,9,10,11,14,16,20,38,38,38,38,58,0,6,8.32390345147297,3.830400004517287,38.46830001566559,21882.344827586207
1789940856,12,,Aggregated,4.444444,0.000000,6,9,10,10,13,16,20,38,38,38,38,70,0,6,7.945011430586289,3.830400004517287,38.46830001566559,21758.314285714285
1789940857,13,,Aggregated,5.100000,0.000000,6,8,10,10,13,14,20,38,38,38,38,83,0,6,7.59539879712624,3.830400004517287,38.46830001566559,21411.072289156626
1789940858,14,,Aggregated,6.100000,0.000000,5,7,9,10,13,14,20,38,38,38,38,99,0,5,7.340016165122653,3.5647000186145306,38.46830001566559,21370.282828282827
1789940859,15,,Aggregated,7.100000,0.000000,5,7,9,10,13,14,16,20,38,38,38,116,0,5,7.180452588162835,3.5647000186145306,38.46830001566559,21884.44827586207
1789940860,16,,Aggregated,8.300000,0.000000,5,7,8,9,12,14,16,20,38,38,38,130,0,5,7.070383079833566,3.5647000186145306,38.46830001566559,20184.292307692307
1789940861,17,,Aggregated,9.300000,0.000000,5,7,8,9,12,14,16,20,38,38,38,146,0,5,6.9643424677165,3.5647000186145306,38.46830001566559,19136.075342465752
1789940862,18,,Aggregated,10.300000,0.000000,6,7,8,9,13,14,16,36,38,38,38,166,0,6,7.239810242640214,3.2660000142641366,38.46830001566559,20903.102409638555
1789940863,19,,Aggregated,11.300000,0.000000,6,8,9,9,12,14,16,36,38,38,38,181,0,6,7.307541438311503,3.2660000142641366,38.46830001566559,23370.121546961327
1789940864,20,,Aggregated,12.400000,0.000000,6,7,8,9,11,13,16,20,38,38,38,201,0,6,7.141751743127958,3.2660000142641366,38.46830001566559,21891.437810945274
1789940865,21,,Aggregated,13.500000,0.000000,6,7,8,9,11,13,16,20,38,38,38,221,0,6,7.01867149509616,3.2660000142641366,38.46830001566559,22206.29411764706
1789940866,22,,Aggregated,14.600000,0.000000,6,7,8,9,10,13,16,20,38,38,38,243,0,6,6.963397943464572,3.2660000142641366,38.46830001566559,22631.62962962963
1789940867,23,,Aggregated,15.300000,0.000000,6,7,8,9,10,13,14,20,38,38,38,265,0,6,6.884944152289052,3.2660000142641366,38.46830001566559,23304.558490566036
1789940868,24,,Aggregated,16.400000,0.000000,6,7,8,9,10,13,14,20,38,38,38,292,0,6,6.858737330145381,3.2660000142641366,38.46830001566559,24044.510273972603
1789940869,25,,Aggregated,17.500000,0.000000,6,7,8,9,11,13,16,18,38,38,38,317,0,6,6.9613123040099865,3.2660000142641366,38.46830001566559,24016.097791798107
1789940870,26,,Aggregated,18.000000,0.000000,6,7,8,9,10,13,16,18,38,38,38,339,0,6,6.915832449377111,3.2660000142641366,38.46830001566559,23457.2802359882
1789940871,27,,Aggregated,19.200000,0.000000,6,7,9,9,10,13,15,18,38,38,38,364,0,6,6.978286814026453,3.2660000142641366,38.46830001566559,24399.423076923078
1789940872,28,,Aggregated,20.400000,0.000000,6,7,9,9,10,13,15,18,38,38,38,391,0,6,6.988393606545399,3.232999995816499,38.46830001566559,24660.73145780051
1789940873,29,,Aggregated,21.000000,0.000000,6,7,9,9,11,13,14,17,38,38,38,420,0,6,6.929346667380915,3.232999995816499,38.46830001566559,24168.097619047618
1789940874,30,,Aggregated,21.900000,0.000000,6,7,9,9,10,13,14,17,38,38,38,450,0,6,6.922544223101188,3.1690000323578715,38.46830001566559,24810.48888888889
1789940875,31,,Aggregated,22.700000,0.000000,6,8,9,9,10,12,14,17,38,38,38,481,0,6,6.917880042339917,3.1690000323578715,38.46830001566559,25670.70893970894
1789940876,32,,Aggregated,23.800000,0.000000,6,7,8,9,10,12,14,16,38,38,38,508,0,6,6.861724803457037,3.1690000323578715,38.46830001566559,25637.879921259842
1789940877,33,,Aggregated,25.100000,0.000000,6,7,8,9,10,12,14,16,38,38,38,540,0,6,6.7897431485579105,3.1690000323578715,38.46830001566559,25372.36111111111
1789940878,34,,Aggregated,25.800000,0.000000,6,7,8,9,10,12,14,16,38,38,38,575,0,6,6.704610261013326,3.063299984205514,38.46830001566559,25445.817391304347
1789940879,35,,Aggregated,26.400000,0.000000,6,7,8,9,10,12,14,16,38,38,38,612,0,6,6.6702052287177604,3.063299984205514,38.46830001566559,25427.75
1789940880,36,,Aggregated,27.700000,0.000000,5,7,8,9,10,12,14,16,38,38,38,649,0,5,6.603937751063948,3.063299984205514,38.46830001566559,24891.86594761171
1789940881,37,,Aggregated,28.400000,0.000000,6,7,8,9,10,11,14,16,38,38,38,686,0,6,6.602008309440671,3.063299984205514,38.46830001566559,25028.35422740525
1789940882,38,,Aggregated,29.200000,0.000000,6,7,8,9,10,11,14,15,38,38,38,720,0,6,6.590360694584281,3.063299984205514,38.46830001566559,24904.17638888889
1789940883,39,,Aggregated,30.800000,0.000000,5,7,8,9,10,11,14,15,38,38,38,759,0,5,6.536510013542672,3.0350000015459955,38.46830001566559,24517.048748353096
1789940884,40,,Aggregated,32.100000,0.000000,5,7,8,9,10,11,14,16,38,38,38,800,0,5,6.55502037559927,3.0350000015459955,38.46830001566559,24529.5425
1789940885,41,,Aggregated,32.600000,0.000000,5,7,8,9,10,11,14,15,38,38,38,842,0,5,6.493626366689638,3.0350000015459955,38.46830001566559,24411.503562945367
1789940886,42,,Aggregated,33.700000,0.000000,5,7,8,8,10,11,14,15,38,38,38,881,0,5,6.441259251843512,3.0350000015459955,38.46830001566559,24291.388195232692
1789940887,43,,Aggregated,34.600000,0.000000,5,7,8,8,10,11,14,15,38,38,38,927,0,5,6.399644984893336,3.0350000015459955,38.46830001566559,24454.19525350593
1789940888,44,,Aggregated,36.100000,0.000000,5,7,8,8,10,11,13,15,38,38,38,973,0,5,6.369959508039666,3.0350000015459955,38.46830001566559,24254.958890030834
1789940889,45,,Aggregated,36.800000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1016,0,5,6.372234450002828,3.0350000015459955,38.46830001566559,24974.56791338583
1789940891,46,,Aggregated,38.200000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1060,0,5,6.35457952931866,3.0350000015459955,38.46830001566559,25054.85471698113
1789940892,47,,Aggregated,39.400000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1112,0,5,6.3428500008818745,3.0350000015459955,38.46830001566559,25024.122302158274
1789940893,48,,Aggregated,40.300000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1154,0,5,6.399655026933291,3.0350000015459955,38.46830001566559,25066.117850953207
1789940894,49,,Aggregated,42.300000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1201,0,5,6.377112657053909,3.0350000015459955,38.46830001566559,25141.39467110741
1789940895,50,,Aggregated,43.200000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1255,0,5,6.3861367341865645,3.0350000015459955,38.46830001566559,25205.156175298805
1789940896,51,,Aggregated,43.200000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1302,0,5,6.366262443438058,2.990499953739345,38.46830001566559,25075.05376344086
1789940897,52,,Aggregated,45.200000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1352,0,5,6.331209468496164,2.990499953739345,38.46830001566559,24899.013313609466
1789940898,53,,Aggregated,45.700000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1407,0,5,6.335721607245545,2.990499953739345,38.46830001566559,25187.1499644634
1789940899,54,,Aggregated,46.800000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1464,0,5,6.34436939992176,2.990499953739345,38.46830001566559,25303.785519125682
1789940900,55,,Aggregated,46.800000,0.000000,5,7,8,8,10,11,13,15,36,38,38,1515,0,5,6.342309571821058,2.990499953739345,38.46830001566559,25233.707590759077
1789940901,56,,Aggregated,48.800000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1566,0,5,6.51882669320782,2.990499953739345,309.0276999864727,25329.74393358876
1789940902,57,,Aggregated,49.900000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1625,0,5,6.492485416336701,2.990499953739345,309.0276999864727,25294.944615384615
1789940903,58,,Aggregated,50.200000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1676,0,5,6.485453342198148,2.990499953739345,309.0276999864727,25131.343675417662
1789940904,59,,Aggregated,50.900000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1737,0,5,6.475242602874277,2.990499953739345,309.0276999864727,25173.796200345423
1789940905,60,,Aggregated,51.800000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1795,0,5,6.466100334927886,2.990499953739345,309.0276999864727,25020.496935933148
1789940906,61,,Aggregated,53.300000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1853,0,5,6.439547059432786,2.990499953739345,309.0276999864727,24876.86022665947
1789940907,62,,Aggregated,53.600000,0.000000,5,7,8,8,10,11,13,15,38,310,310,1917,0,5,6.411671414342211,2.990499953739345,309.0276999864727,24708.53834115806
1789940908,63,,Aggregated,54.800000,0.000000,5,7,8,8,9,11,13,15,38,310,310,1978,0,5,6.38343387310929,2.990499953739345,309.0276999864727,24630.992922143578
1789940909,64,,Aggregated,56.400000,0.000000,5,7,8,8,9,11,13,14,36,310,310,2041,0,5,6.362949829134043,2.990499953739345,309.0276999864727,24534.030377266045
1789940910,65,,Aggregated,56.800000,0.000000,5,7,8,8,9,11,13,14,36,310,310,2106,0,5,6.355831671914339,2.990499953739345,309.0276999864727,24659.986229819562
1789940911,66,,Aggregated,56.900000,0.000000,5,7,8,8,9,11,13,14,36,310,310,2172,0,5,6.351604328217872,2.990499953739345,309.0276999864727,24883.535451197054
1789940912,67,,Aggregated,58.600000,0.000000,5,7,8,8,9,11,13,14,36,310,310,2243,0,5,6.331519081876574,2.990499953739345,309.0276999864727,24774.96477931342
1789940913,68,,Aggregated,60.300000,0.000000,5,7,8,8,9,11,13,14,36,310,310,2307,0,5,6.332950542057615,2.990499953739345,309.0276999864727,24564.842219332466
1789940914,69,,Aggregated,61.800000,0.000000,5,7,8,8,9,11,13,15,36,310,310,2371,0,5,6.324754323457214,2.990499953739345,309.0276999864727,24543.95655841417
1789940915,70,,Aggregated,62.000000,0.000000,5,7,8,8,9,11,13,15,36,310,310,2444,0,5,6.322850941577674,2.990499953739345,309.0276999864727,24606.704991816692
1789940916,71,,Aggregated,63.100000,0.000000,5,7,8,8,9,11,13,15,36,310,310,2514,0,5,6.316636157868165,2.990499953739345,309.0276999864727,24695.12450278441
1789940917,72,,Aggregated,64.800000,0.000000,5,7,7,8,9,11,13,15,36,310,310,2587,0,5,6.289450869985338,2.990499953739345,309.0276999864727,24391.649014302282
1789940918,73,,Aggregated,65.400000,0.000000,5,7,8,8,9,11,13,14,36,310,310,2664,0,5,6.275771621876192,2.990499953739345,309.0276999864727,24353.512762762763
1789940919,74,,Aggregated,66.200000,0.000000,5,7,7,8,9,11,13,14,36,310,310,2733,0,5,6.268428174364444,2.7468999614939094,309.0276999864727,24265.099158433954
1789940920,75,,Aggregated,67.900000,0.000000,5,7,7,8,9,11,13,14,36,310,310,2813,0,5,6.244009847376479,2.7468999614939094,309.0276999864727,24086.802346249555
1789940921,76,,Aggregated,69.000000,0.000000,5,7,7,8,9,11,13,14,36,310,310,2888,0,5,6.251614335395519,2.7468999614939094,309.0276999864727,24105.57132963989
1789940922,77,,Aggregated,70.100000,0.000000,5,7,7,8,9,11,13,14,36,310,310,2968,0,5,6.259557783189939,2.670500020030886,309.0276999864727,24310.115229110514
1789940923,78,,Aggregated,71.200000,0.000000,5,7,7,8,9,11,13,14,34,310,310,3042,0,5,6.260807002178331,2.670500020030886,309.0276999864727,24358.092044707428
1789940924,79,,Aggregated,71.100000,0.000000,5,7,7,8,9,11,13,14,34,310,310,3119,0,5,6.248479801444823,2.670500020030886,309.0276999864727,24245.329592818212
1789940925,80,,Aggregated,72.600000,0.000000,5,7,7,8,9,11,13,15,34,310,310,3191,0,5,6.275254465970559,2.670500020030886,309.0276999864727,24228.5126919461
1789940926,81,,Aggregated,73.800000,0.000000,5,7,7,8,9,11,13,15,34,310,310,3277,0,5,6.259131553618515,2.670500020030886,309.0276999864727,24186.45926151968
