Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790079360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790079361,1,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.195799999986775,21.195799999986775,21.195799999986775,21.195799999986775,84.0
1790079361,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,21.195799999986775,21.195799999986775,21.195799999986775,21.195799999986775,84.0
1790079363,2,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,7.188200004748069,9.922900004312396,7.188200004748069,12.657600003876723,84651.0
1790079363,2,GET,[GET] /health,0.000000,0.000000,21,21,21,21,21,21,21,21,21,21,21,1,0,21.195799999986775,21.195799999986775,21.195799999986775,21.195799999986775,84.0
1790079363,2,,Aggregated,0.000000,0.000000,13,13,21,21,21,21,21,21,21,21,21,3,0,13,13.680533336203856,7.188200004748069,21.195799999986775,56462.0
1790079364,3,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.9031000051181763,3.9031000051181763,3.9031000051181763,3.9031000051181763,78.0
1790079364,3,GET,[GET] /api/soporte/tickets,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,3,0,13,24.011633334642585,7.188200004748069,52.18909999530297,84651.0
1790079364,3,GET,[GET] /health,0.000000,0.000000,8,8,21,21,21,21,21,21,21,21,21,3,0,8,11.112833332542019,4.117799995583482,21.195799999986775,84.0
1790079364,3,,Aggregated,0.000000,0.000000,8,13,21,21,52,52,52,52,52,52,52,7,0,8,15.610928572381713,3.9031000051181763,52.18909999530297,36326.142857142855
1790079365,4,GET,[GET] /api/soporte/election/status,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,0,3.9031000051181763,3.9031000051181763,3.9031000051181763,3.9031000051181763,78.0
1790079365,4,GET,[GET] /api/soporte/tickets,0.000000,0.000000,12,12,52,52,52,52,52,52,52,52,52,5,0,12,18.47692000446841,7.188200004748069,52.18909999530297,84651.0
1790079365,4,GET,[GET] /health,0.500000,0.000000,5,5,8,8,21,21,21,21,21,21,21,6,0,4,7.624783332479031,3.7167999980738387,21.195799999986775,84.0
1790079365,4,,Aggregated,0.500000,0.000000,8,8,13,13,21,52,52,52,52,52,52,12,0,7,11.836366668527868,3.7167999980738387,52.18909999530297,35319.75
1790079366,6,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.648500009556301,5.590650005615316,5.532800001674332,5.648500009556301,49.0
1790079366,6,GET,[GET] /api/soporte/election/status,0.250000,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,4.204633330421832,3.652599989436567,5.058199996710755,78.0
1790079366,6,GET,[GET] /api/soporte/tickets,0.750000,0.000000,11,12,12,52,52,52,52,52,52,52,52,7,0,11,16.184442859542155,7.188200004748069,52.18909999530297,84651.0
1790079366,6,GET,[GET] /health,0.750000,0.000000,5,5,8,8,21,21,21,21,21,21,21,6,0,4,7.624783332479031,3.7167999980738387,21.195799999986775,84.0
1790079366,6,,Aggregated,1.750000,0.000000,7,8,11,12,21,52,52,52,52,52,52,18,0,6,10.157500000786968,3.652599989436567,52.18909999530297,32966.27777777778
1790079367,7,GET,[GET] /actuator/health,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4.809375001059379,3.620399991632439,5.648500009556301,49.0
1790079367,7,GET,[GET] /api/soporte/election/status,0.200000,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,4.204633330421832,3.652599989436567,5.058199996710755,78.0
1790079367,7,GET,[GET] /api/soporte/tickets,1.000000,0.000000,11,12,12,52,52,52,52,52,52,52,52,7,0,11,16.184442859542155,7.188200004748069,52.18909999530297,84651.0
1790079367,7,GET,[GET] /health,1.200000,0.000000,5,8,8,8,8,21,21,21,21,21,21,11,0,5,6.939609090543606,3.567099993233569,21.195799999986775,84.0
1790079367,7,,Aggregated,2.400000,0.000000,6,8,8,11,13,21,52,52,52,52,52,25,0,6,8.859128000331111,3.567099993233569,52.18909999530297,23756.44
1790079368,8,GET,[GET] /actuator/health,0.333333,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,4.680340000777505,3.620399991632439,5.648500009556301,49.0
1790079368,8,GET,[GET] /api/soporte/election/status,0.500000,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,4.204633330421832,3.652599989436567,5.058199996710755,78.0
1790079368,8,GET,[GET] /api/soporte/tickets,1.000000,0.000000,11,11,12,12,52,52,52,52,52,52,52,8,0,10,15.107450000868994,7.188200004748069,52.18909999530297,84651.0
1790079368,8,GET,[GET] /health,1.000000,0.000000,5,5,8,8,8,21,21,21,21,21,21,16,0,5,6.081881249883736,3.217899997252971,21.195799999986775,84.0
1790079368,8,,Aggregated,2.833333,0.000000,5,8,8,8,12,21,52,52,52,52,52,32,0,5,7.9432906250076485,3.217899997252971,52.18909999530297,21219.71875
1790079369,9,GET,[GET] /actuator/health,0.571429,0.000000,4,4,4,4,4,4,4,4,4,4,4,5,0,4,4.680340000777505,3.620399991632439,5.648500009556301,49.0
1790079369,9,GET,[GET] /api/soporte/election/status,0.428571,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,4.204633330421832,3.652599989436567,5.058199996710755,78.0
1790079369,9,GET,[GET] /api/soporte/tickets,1.000000,0.000000,8,10,11,12,52,52,52,52,52,52,52,12,0,8,12.359908332048994,6.106699991505593,52.18909999530297,84651.0
1790079369,9,GET,[GET] /health,1.428571,0.000000,5,5,7,8,8,21,21,21,21,21,21,18,0,5,5.932644444530727,2.868099996703677,21.195799999986775,84.0
1790079369,9,,Aggregated,3.428571,0.000000,6,7,8,8,12,21,52,52,52,52,52,38,0,5,7.661107894244579,2.868099996703677,52.18909999530297,26784.28947368421
1790079370,10,GET,[GET] /actuator/health,0.625000,0.000000,4,4,8,8,8,8,8,8,8,8,8,6,0,4,5.238850001963631,3.620399991632439,8.031400007894263,49.0
1790079370,10,GET,[GET] /api/soporte/election/status,0.375000,0.000000,4,4,5,5,5,5,5,5,5,5,5,3,0,4,4.204633330421832,3.652599989436567,5.058199996710755,78.0
1790079370,10,GET,[GET] /api/soporte/tickets,0.875000,0.000000,7,8,10,11,12,52,52,52,52,52,52,17,0,7,10.703982353066642,6.106699991505593,52.18909999530297,84651.0
1790079370,10,GET,[GET] /health,1.750000,0.000000,4,5,5,7,8,8,21,21,21,21,21,22,0,4,5.463786363014316,2.868099996703677,21.195799999986775,84.0
1790079370,10,,Aggregated,3.625000,0.000000,6,7,8,8,11,13,52,52,52,52,52,48,0,6,7.212874999822816,2.868099996703677,52.18909999530297,30030.0625
1790079371,11,GET,[GET] /actuator/health,0.625000,0.000000,4,4,4,8,8,8,8,8,8,8,8,7,0,4,5.087828573388314,3.620399991632439,8.031400007894263,49.0
1790079371,11,GET,[GET] /api/soporte/election/status,0.375000,0.000000,4,4,4,5,5,5,5,5,5,5,5,5,0,4,3.760279997368343,3.0414999928325415,5.058199996710755,78.0
1790079371,11,GET,[GET] /api/soporte/tickets,0.875000,0.000000,7,8,10,10,12,52,52,52,52,52,52,19,0,7,10.501168420887552,6.106699991505593,52.18909999530297,84651.0
1790079371,11,GET,[GET] /health,1.750000,0.000000,4,5,5,5,8,8,21,21,21,21,21,27,0,4,5.060848147776495,2.868099996703677,21.195799999986775,84.0
1790079371,11,,Aggregated,3.625000,0.000000,5,7,7,8,10,12,13,52,52,52,52,58,0,5,6.734160344610151,2.868099996703677,52.18909999530297,27782.241379310344
1790079372,12,GET,[GET] /actuator/health,0.555556,0.000000,4,4,4,4,8,8,8,8,8,8,8,8,0,4,4.967862501871423,3.620399991632439,8.031400007894263,49.0
1790079372,12,GET,[GET] /api/soporte/election/status,0.333333,0.000000,4,4,5,5,8,8,8,8,8,8,8,7,0,4,4.38294285725403,3.0414999928325415,7.78510000964161,78.0
