Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789939844,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789939845,1,,Aggregated,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,1,0,48.7546999938786,48.7546999938786,48.7546999938786,48.7546999938786,78.0
1789939846,2,,Aggregated,0.000000,0.000000,31,31,49,49,49,49,49,49,49,49,49,3,0,31,29.270066666261602,7.84970005042851,48.7546999938786,80.0
1789939847,3,,Aggregated,0.000000,0.000000,13,13,31,31,49,49,49,49,49,49,49,6,0,13,19.75153332265715,7.464999973308295,48.7546999938786,81.0
1789939848,4,,Aggregated,1.500000,0.000000,13,18,23,24,31,49,49,49,49,49,49,13,0,13,16.959661532802365,6.955499993637204,48.7546999938786,13051.0
1789939849,5,,Aggregated,2.000000,0.000000,13,17,18,23,31,49,49,49,49,49,49,18,0,13,15.56746665866942,6.955499993637204,48.7546999938786,14129.333333333334
1789939850,6,,Aggregated,2.500000,0.000000,10,15,18,18,24,31,49,49,49,49,49,23,0,10,14.430847816149015,6.955499993637204,48.7546999938786,11075.478260869566
1789939851,7,,Aggregated,3.000000,0.000000,11,15,18,19,31,38,49,49,49,49,49,30,0,11,15.032196659982825,6.955499993637204,48.7546999938786,14130.633333333333
1789939852,8,,Aggregated,3.500000,0.000000,10,15,17,18,31,49,57,57,57,57,57,38,0,10,15.238939470452207,6.955499993637204,57.35320004168898,15610.157894736842
1789939853,9,,Aggregated,3.857143,0.000000,10,15,17,19,32,39,57,57,57,57,57,49,0,10,15.435287750288083,6.955499993637204,57.35320004168898,15564.57142857143
1789939854,11,,Aggregated,4.625000,0.000000,10,14,17,18,32,44,49,57,57,57,57,60,0,10,14.83245499645515,6.181899982038885,57.35320004168898,15535.6
1789939855,12,,Aggregated,5.000000,0.000000,10,14,17,18,24,39,49,57,57,57,57,71,0,10,14.575380279393999,6.181899982038885,57.35320004168898,17889.774647887323
1789939856,13,,Aggregated,5.400000,0.000000,10,13,15,17,24,38,49,57,57,57,57,86,0,10,13.594309300547032,5.265399988275021,57.35320004168898,17724.79069767442
1789939857,14,,Aggregated,6.500000,0.000000,9,13,15,17,23,38,49,57,57,57,57,97,0,9,13.128318555638693,5.265399988275021,57.35320004168898,17461.896907216495
1789939858,15,,Aggregated,7.500000,0.000000,9,13,15,17,20,32,44,49,57,57,57,112,0,9,12.830852678494661,5.265399988275021,57.35320004168898,18145.383928571428
1789939859,16,,Aggregated,8.600000,0.000000,9,13,14,15,20,32,44,49,57,57,57,126,0,9,12.58405158758193,5.265399988275021,57.35320004168898,18145.64285714286
1789939860,17,,Aggregated,9.700000,0.000000,9,12,14,15,19,31,44,49,57,57,57,146,0,9,12.150054109802674,5.265399988275021,57.35320004168898,17981.36301369863
1789939861,18,,Aggregated,10.600000,0.000000,9,12,14,15,19,31,39,49,57,57,57,157,0,9,11.990489172719561,5.265399988275021,57.35320004168898,17263.961783439492
1789939862,19,,Aggregated,11.700000,0.000000,9,13,15,15,20,31,39,49,57,57,57,176,0,9,12.260150000987448,5.265399988275021,57.35320004168898,19241.142045454544
1789939863,20,,Aggregated,12.700000,0.000000,9,12,14,15,20,26,39,49,57,57,57,197,0,9,12.062023350375652,5.265399988275021,57.35320004168898,20194.20304568528
1789939864,21,,Aggregated,13.600000,0.000000,9,11,14,15,19,26,38,44,57,57,57,218,0,9,11.795866513280881,5.265399988275021,57.35320004168898,19416.743119266055
1789939865,22,,Aggregated,14.300000,0.000000,9,12,13,15,18,24,38,44,57,57,57,240,0,9,11.595870000019204,4.67589998152107,57.35320004168898,20103.054166666665
