Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790043102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790043103,1,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.499900006048847,24.499900006048847,24.499900006048847,24.499900006048847,84.0
1790043103,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,24.499900006048847,24.499900006048847,24.499900006048847,24.499900006048847,84.0
1790043104,3,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.004999995231628,4.004999995231628,4.004999995231628,4.004999995231628,78.0
1790043104,3,GET,[GET] /health,0.000000,0.000000,4,4,10,10,10,10,10,10,10,10,10,4,0,4,10.218375002295943,2.9634000020450912,24.499900006048847,84.0
1790043104,3,,Aggregated,0.000000,0.000000,4,4,10,10,10,10,10,10,10,10,10,5,0,4,8.97570000088308,2.9634000020450912,24.499900006048847,82.8
1790043105,4,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3.9905000012367964,3.9307000042754225,4.05029999819817,49.0
1790043105,4,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6.294099997224596,4.004999995231628,7.93590000102995,78.0
1790043105,4,GET,[GET] /health,1.000000,0.000000,4,4,10,10,10,10,10,10,10,10,10,5,0,4,8.811800001421943,2.9634000020450912,24.499900006048847,84.0
1790043105,4,,Aggregated,1.000000,0.000000,4,4,7,8,10,10,10,10,10,10,10,10,0,4,7.09223000012571,2.9634000020450912,24.499900006048847,75.2
1790043106,5,GET,[GET] /actuator/health,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,4,4.056100001131806,3.9307000042754225,4.187300000921823,49.0
1790043106,5,GET,[GET] /api/soporte/election/status,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,7,6.294099997224596,4.004999995231628,7.93590000102995,78.0
1790043106,5,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,6.642999993346166,6.642999993346166,6.642999993346166,6.642999993346166,84567.0
1790043106,5,GET,[GET] /health,1.500000,0.000000,4,7,7,10,10,10,10,10,10,10,10,6,0,4,8.51903333386872,2.9634000020450912,24.499900006048847,84.0
1790043106,5,,Aggregated,1.500000,0.000000,4,7,7,7,8,10,10,10,10,10,10,13,0,4,6.8313692301252065,2.9634000020450912,24.499900006048847,6573.2307692307695
