Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788566703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788566704,5,,Aggregated,0.000000,0.000000,160,160,800,800,800,800,800,800,800,800,800,6,0,45,310.3953666674594,31.358800129964948,798.4178999904543,42412.5
1788566705,10,,Aggregated,0.000000,0.000000,34,36,45,45,800,800,800,800,800,800,800,16,0,31,129.5022249687463,6.539700087159872,798.4178999904543,15956.8125
1788566706,15,,Aggregated,5.000000,0.000000,36,160,520,560,760,800,800,800,800,800,800,30,0,36,227.02920665033162,6.539700087159872,798.4178999904543,25476.8
1788566707,20,,Aggregated,8.000000,0.000000,36,120,160,260,560,760,800,800,800,800,800,51,0,36,164.50927645314997,4.238199908286333,798.4178999904543,24977.37254901961
1788566708,30,,Aggregated,9.666667,0.000000,36,120,130,150,520,690,800,800,800,800,800,78,0,35,129.6724102501638,4.238199908286333,798.4178999904543,21784.47435897436
1788566709,35,,Aggregated,12.250000,0.000000,34,120,130,140,390,560,760,800,800,800,800,108,0,32,113.30053333356908,3.9464000146836042,798.4178999904543,22810.333333333332
1788566710,40,,Aggregated,15.200000,0.000000,30,120,130,130,240,520,760,800,800,800,800,148,0,29,100.86458040766317,3.9464000146836042,798.4178999904543,24675.655405405407
1788566711,45,,Aggregated,17.666667,0.000000,31,120,130,130,230,480,690,800,800,800,800,186,0,31,98.14144946855082,3.9464000146836042,798.4178999904543,26022.295698924732
1788566712,50,,Aggregated,20.142857,0.000000,19,120,130,130,160,390,590,760,800,800,800,228,0,18,89.41115001155259,3.764200024306774,798.4178999904543,25328.0
1788566713,50,,Aggregated,22.500000,0.000000,18,120,130,130,160,350,560,760,800,800,800,281,0,18,87.89326655645309,3.764200024306774,798.4178999904543,24481.73309608541
1788566714,50,,Aggregated,25.000000,0.000000,13,120,130,130,160,340,550,690,800,800,800,329,0,13,83.95723556663762,3.608300117775798,798.4178999904543,24266.547112462005
1788566715,50,,Aggregated,27.400000,0.000000,10,120,130,130,160,340,520,690,800,800,800,376,0,10,81.4606468112733,3.608300117775798,798.4178999904543,23269.034574468085
1788566716,50,,Aggregated,31.800000,0.000000,10,120,130,130,160,340,500,590,800,800,800,427,0,10,81.48731663277857,3.53939994238317,798.4178999904543,23671.306791569088
1788566717,50,,Aggregated,35.300000,0.000000,9,120,130,130,160,270,480,590,800,800,800,474,0,9,79.2396734232861,3.4837001003324986,798.4178999904543,23475.07805907173
1788566718,50,,Aggregated,39.100000,0.000000,8,120,130,130,150,260,460,560,800,800,800,526,0,8,76.33881578522914,2.736200112849474,798.4178999904543,22932.709125475285
1788566719,50,,Aggregated,42.000000,0.000000,8,120,130,130,160,260,460,560,800,800,800,575,0,8,76.64517600615712,2.736200112849474,798.4178999904543,23340.815652173915
1788566720,50,,Aggregated,44.300000,0.000000,8,120,130,130,150,250,450,550,800,800,800,627,0,8,75.44639490157117,2.736200112849474,798.4178999904543,23842.00159489633
1788566721,50,,Aggregated,45.700000,0.000000,8,120,130,130,150,250,450,550,800,800,800,674,0,8,75.12448798624649,2.736200112849474,798.4178999904543,24194.58308605341
1788566722,50,,Aggregated,47.500000,0.000000,8,120,120,130,150,240,450,520,800,800,800,725,0,8,73.77708966073034,2.736200112849474,798.4178999904543,24366.553103448277
1788566723,50,,Aggregated,48.500000,0.000000,8,120,120,130,150,240,440,520,800,800,800,768,0,8,74.01506302630878,2.736200112849474,798.4178999904543,24108.876302083332
1788566724,50,,Aggregated,48.600000,0.000000,8,120,120,130,150,240,390,500,800,800,800,814,0,8,73.85303342030716,2.736200112849474,798.4178999904543,24415.05896805897
1788566725,50,,Aggregated,48.200000,0.000000,8,120,120,130,150,240,390,500,800,800,800,864,0,8,74.29415775981464,2.736200112849474,798.4178999904543,25064.36226851852
1788566726,50,,Aggregated,48.000000,0.000000,8,120,120,130,150,240,390,480,800,800,800,910,0,8,74.21819857695232,2.736200112849474,798.4178999904543,25382.904395604397
1788566727,50,,Aggregated,48.500000,0.000000,8,120,120,130,140,240,390,480,800,800,800,955,0,8,74.03127058087337,2.736200112849474,798.4178999904543,25520.242931937173
1788566728,50,,Aggregated,47.700000,0.000000,8,120,120,130,140,240,390,460,800,800,800,1002,0,8,73.44207375685865,2.736200112849474,798.4178999904543,25340.70658682635
1788566729,50,,Aggregated,47.500000,0.000000,8,120,120,130,140,240,390,460,800,800,800,1050,0,8,72.7436380999695,2.736200112849474,798.4178999904543,24830.73523809524
1788566730,50,,Aggregated,47.100000,0.000000,8,120,120,130,150,240,390,460,800,800,800,1097,0,8,73.75066418013108,2.53070006147027,798.4178999904543,24850.594348222425
1788566731,50,,Aggregated,47.100000,0.000000,8,120,120,130,150,240,390,460,800,800,800,1143,0,8,73.24390980469639,2.53070006147027,798.4178999904543,24594.258092738408
1788566732,50,,Aggregated,46.700000,0.000000,8,120,120,130,150,240,370,460,800,800,800,1189,0,8,73.39508326891011,2.53070006147027,798.4178999904543,24642.55677039529
1788566733,50,,Aggregated,46.200000,0.000000,8,120,120,130,150,240,390,460,800,800,800,1239,0,8,74.04071203139073,2.3680999875068665,798.4178999904543,24881.0799031477
1788566734,50,,Aggregated,46.600000,0.000000,8,120,120,130,150,240,370,460,800,800,800,1281,0,8,74.0336613632538,2.3680999875068665,798.4178999904543,24993.14988290398
1788566735,50,,Aggregated,46.500000,0.000000,8,120,120,130,150,240,370,450,800,800,800,1329,0,8,74.3807408630363,2.3680999875068665,798.4178999904543,24985.103837471783
