Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790053168,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790053169,5,,Aggregated,0.000000,0.000000,74,74,90,90,310,310,310,310,310,310,310,7,2,74,98.23232857369086,16.839700008858927,314.4224999996368,60.57142857142857
1790053170,10,,Aggregated,0.000000,0.000000,25,35,72,74,90,310,310,310,310,310,310,19,9,25,46.03893684275375,4.142899997532368,314.4224999996368,56.21052631578947
1790053171,20,,Aggregated,4.000000,0.000000,8,25,35,36,74,90,310,310,310,310,310,39,20,8,29.160853845473284,4.142899997532368,314.4224999996368,52.717948717948715
1790053172,25,,Aggregated,6.000000,2.500000,6,17,24,27,47,74,90,310,310,310,310,59,26,6,21.844194914900967,3.6740999930771068,314.4224999996368,57.355932203389834
1790053173,30,,Aggregated,8.333333,4.000000,6,15,19,23,36,72,90,310,310,310,310,82,39,6,18.1670487801922,3.6740999930771068,314.4224999996368,55.24390243902439
1790053174,35,,Aggregated,11.000000,5.500000,5,7,16,19,27,47,74,90,310,310,310,118,53,5,14.752204237052958,2.8620999946724623,314.4224999996368,56.067796610169495
1790053175,40,,Aggregated,13.200000,6.400000,5,6,13,18,24,36,74,90,310,310,310,154,68,5,12.843170129941994,2.8620999946724623,314.4224999996368,57.11038961038961
1790053176,45,,Aggregated,15.000000,6.500000,5,6,8,16,25,36,74,90,310,310,310,192,84,5,11.880001562682688,2.8079000039724633,314.4224999996368,57.421875
1790053177,50,,Aggregated,17.857143,8.000000,5,6,7,15,25,36,72,74,310,310,310,237,101,5,11.191523628678263,2.696800002013333,314.4224999996368,58.063291139240505
1790053178,50,,Aggregated,20.000000,8.750000,5,5,7,13,23,34,47,74,310,310,310,290,125,5,10.185354827413464,2.696800002013333,314.4224999996368,57.94827586206897
1790053179,50,,Aggregated,22.555556,9.888889,5,5,6,7,20,31,39,74,310,310,310,344,151,5,9.361684011267688,2.513400002499111,314.4224999996368,57.77325581395349
1790053180,50,,Aggregated,24.300000,10.300000,5,5,6,7,19,30,39,74,310,310,310,395,173,5,8.731077467879764,2.513400002499111,314.4224999996368,57.655696202531644
1790053181,50,,Aggregated,28.900000,12.700000,4,5,6,6,18,26,38,72,310,310,310,448,197,4,8.19542566932796,2.513400002499111,314.4224999996368,57.941964285714285
1790053182,50,,Aggregated,33.500000,14.700000,4,5,6,6,16,25,36,72,310,310,310,498,215,4,7.883109236677247,2.3787999962223694,314.4224999996368,58.36746987951807
1790053183,50,,Aggregated,37.300000,16.200000,4,5,5,6,15,23,36,47,310,310,310,548,231,4,7.588736861054088,2.3787999962223694,314.4224999996368,58.88138686131387
1790053185,50,,Aggregated,40.400000,17.500000,4,5,5,6,15,23,36,47,310,310,310,597,247,4,7.339136850646926,2.3787999962223694,314.4224999996368,59.268006700167504
1790053186,50,,Aggregated,43.200000,18.300000,4,5,5,6,11,22,35,39,310,310,310,647,266,4,7.092627666014717,2.3787999962223694,314.4224999996368,59.36630602782071
1790053187,50,,Aggregated,47.200000,19.100000,4,5,5,6,9,21,34,39,310,310,310,706,286,4,6.860002691120605,2.3787999962223694,314.4224999996368,59.44900849858357
