Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790078867,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790078868,5,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,38,38.05244999966817,37.78729999612551,38.31760000321083,78.0
1790078868,5,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,86.7436000116868,86.7436000116868,86.7436000116868,86.7436000116868,84651.0
1790078868,5,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,34,31.543800000993844,8.127799999783747,52.409600000828505,84.0
1790078868,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,38,42.91331666900078,8.127799999783747,86.7436000116868,14176.5
1790078869,10,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,14.119299987214617,14.119299987214617,14.119299987214617,14.119299987214617,49.0
1790078869,10,GET,[GET] /api/soporte/election/status,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,3,0,38,26.746233333445463,4.133800001000054,38.31760000321083,78.0
1790078869,10,GET,[GET] /api/soporte/tickets,0.000000,0.000000,29,29,30,30,30,30,30,30,30,30,30,5,0,29,36.41443999949843,13.285300010466017,86.7436000116868,84651.0
1790078869,10,GET,[GET] /health,0.000000,0.000000,8,13,13,15,15,15,15,15,15,15,15,7,0,13,18.633142855833285,3.3928000048035756,52.409600000828505,84.0
1790078869,10,,Aggregated,0.000000,0.000000,13,15,24,24,29,30,30,30,30,30,30,16,0,15,25.42888749849226,3.3928000048035756,86.7436000116868,26507.875
1790078870,15,GET,[GET] /actuator/health,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,3,0,9,9.603599998323867,5.488500013598241,14.119299987214617,49.0
1790078870,15,GET,[GET] /api/soporte/election/status,2.000000,0.000000,4,4,16,16,16,16,16,16,16,16,16,5,0,16,19.968099999823608,3.8708000065525994,38.31760000321083,78.0
1790078870,15,GET,[GET] /api/soporte/tickets,1.000000,0.000000,18,24,29,29,30,30,30,30,30,30,30,9,0,18,26.76137777840874,12.72179999796208,86.7436000116868,84651.0
1790078870,15,GET,[GET] /health,2.000000,0.000000,4,11,11,13,15,16,16,16,16,16,16,19,0,6,11.221399999493244,2.889700001105666,52.409600000828505,84.0
1790078870,15,,Aggregated,5.000000,0.000000,11,13,15,15,18,29,30,30,30,30,30,36,0,13,16.18639722194833,2.889700001105666,86.7436000116868,21222.0
1790078871,25,GET,[GET] /actuator/health,0.500000,0.000000,5,5,5,5,9,9,9,9,9,9,9,7,0,5,6.663428569611694,4.088600006070919,14.119299987214617,49.0
1790078871,25,GET,[GET] /api/soporte/election/status,1.500000,0.000000,4,4,4,16,16,16,16,16,16,16,16,7,0,4,15.402671427831852,3.8708000065525994,38.31760000321083,78.0
1790078871,25,GET,[GET] /api/soporte/tickets,2.500000,0.000000,14,18,23,24,29,30,30,30,30,30,30,14,0,14,22.51267142855795,12.286000011954457,86.7436000116868,84651.0
1790078871,25,GET,[GET] /health,3.000000,0.000000,5,10,12,13,15,15,16,16,16,16,16,30,0,5,9.735959999185676,2.8718999965349212,52.409600000828505,84.0
1790078871,25,,Aggregated,7.500000,0.000000,8,13,14,15,16,24,29,30,30,30,30,58,0,10,13.133084482025629,2.8718999965349212,86.7436000116868,20491.775862068964
1790078872,30,GET,[GET] /actuator/health,0.666667,0.000000,5,5,5,9,30,30,30,30,30,30,30,10,0,5,8.443410000472795,3.428700001677498,30.28410000842996,49.0
1790078872,30,GET,[GET] /api/soporte/election/status,1.666667,0.000000,4,4,16,16,19,19,19,19,19,19,19,8,0,4,15.878087499004323,3.8708000065525994,38.31760000321083,78.0
1790078872,30,GET,[GET] /api/soporte/tickets,2.000000,0.000000,13,16,18,23,30,37,40,40,40,40,40,27,0,13,19.832818519380115,10.695100005250424,86.7436000116868,84651.0
1790078872,30,GET,[GET] /health,5.000000,0.000000,4,8,12,14,16,29,29,29,29,29,29,41,0,5,9.79065121947958,2.8718999965349212,52.409600000828505,84.0
1790078872,30,,Aggregated,9.333333,0.000000,11,13,14,15,23,29,37,40,40,40,40,86,0,11,13.353041860682424,2.8718999965349212,86.7436000116868,26629.476744186046
1790078873,35,GET,[GET] /actuator/health,1.250000,0.000000,4,5,5,5,9,30,30,30,30,30,30,14,0,4,7.049614286058516,3.08989999757614,30.28410000842996,49.0
1790078873,35,GET,[GET] /api/soporte/election/status,1.250000,0.000000,4,5,5,6,16,19,19,19,19,19,19,15,0,5,10.674759999771291,3.664899995783344,38.31760000321083,78.0
1790078873,35,GET,[GET] /api/soporte/tickets,3.000000,0.000000,14,20,24,26,36,40,44,44,44,44,44,36,0,14,20.90825555650453,10.695100005250424,86.7436000116868,84651.0
1790078873,35,GET,[GET] /health,6.000000,0.000000,4,5,11,11,15,20,29,29,29,29,29,54,0,4,8.491968518582224,2.8718999965349212,52.409600000828505,84.0
1790078873,35,,Aggregated,11.500000,0.000000,6,13,14,16,24,30,37,40,44,44,44,119,0,8,12.35360924402514,2.8718999965349212,86.7436000116868,25662.420168067227
1790078874,40,GET,[GET] /actuator/health,1.800000,0.000000,4,5,5,5,9,30,30,30,30,30,30,18,0,4,6.4530055557649275,3.08989999757614,30.28410000842996,49.0
1790078874,40,GET,[GET] /api/soporte/election/status,1.600000,0.000000,4,5,5,6,16,19,19,19,19,19,19,20,0,4,9.130919999006437,2.7406999870436266,38.31760000321083,78.0
1790078874,40,GET,[GET] /api/soporte/tickets,3.800000,0.000000,14,17,23,24,30,37,44,44,44,44,44,51,0,14,18.51431960833496,6.727499989210628,86.7436000116868,84651.0
1790078874,40,GET,[GET] /health,7.000000,0.000000,4,5,10,11,15,20,29,29,29,29,29,69,0,4,7.94116376820729,2.5015999999595806,52.409600000828505,84.0
1790078874,40,,Aggregated,14.200000,0.000000,5,13,14,15,23,29,36,40,44,44,44,158,0,6,11.335082911489136,2.5015999999595806,86.7436000116868,27376.196202531646
1790078875,45,GET,[GET] /actuator/health,2.000000,0.000000,4,5,5,5,6,9,30,30,30,30,30,28,0,4,5.689574999061214,3.08989999757614,30.28410000842996,49.0
1790078875,45,GET,[GET] /api/soporte/election/status,2.000000,0.000000,4,5,5,6,10,16,19,19,19,19,19,28,0,4,7.992099999682978,2.7406999870436266,38.31760000321083,78.0
1790078875,45,GET,[GET] /api/soporte/tickets,5.666667,0.000000,14,16,23,24,36,38,40,44,44,44,44,61,0,14,18.656383607046084,6.727499989210628,86.7436000116868,84651.0
1790078875,45,GET,[GET] /health,7.166667,0.000000,4,5,8,11,15,21,29,35,35,35,35,87,0,4,7.886817241415392,2.5015999999595806,52.409600000828505,84.0
1790078875,45,,Aggregated,16.833333,0.000000,5,12,13,15,23,30,37,40,44,44,44,204,0,5,10.819997058812683,2.5015999999595806,86.7436000116868,25365.563725490196
1790078876,50,GET,[GET] /actuator/health,2.428571,0.000000,4,5,5,6,9,30,38,38,38,38,38,36,0,4,6.845099999029319,3.08989999757614,37.67689999949653,49.0
1790078876,50,GET,[GET] /api/soporte/election/status,2.428571,0.000000,5,5,6,10,16,19,22,22,22,22,22,32,0,5,8.774071874540823,2.7406999870436266,38.31760000321083,78.0
1790078876,50,GET,[GET] /api/soporte/tickets,6.000000,0.000000,14,16,20,24,31,37,40,44,44,44,44,76,0,14,18.3648934212933,6.727499989210628,86.7436000116868,84651.0
1790078876,50,GET,[GET] /health,8.714286,0.000000,4,4,5,11,15,21,29,35,37,37,37,104,0,4,7.572001923108473,2.5015999999595806,52.409600000828505,84.0
1790078876,50,,Aggregated,19.571429,0.000000,5,13,14,15,23,30,37,38,44,44,44,248,0,5,10.92908870956425,2.5015999999595806,86.7436000116868,25993.83870967742
1790078877,50,GET,[GET] /actuator/health,2.375000,0.000000,4,5,5,6,9,18,38,38,38,38,38,44,0,4,6.7416886353881145,3.08989999757614,37.67689999949653,49.0
