Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size

1790042199,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0

1790042200,5,GET,[GET] /actuator/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,18.875800000387244,18.875800000387244,18.875800000387244,18.875800000387244,49.0

1790042200,5,GET,[GET] /api/soporte/election/status,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.39829999860376,17.39829999860376,17.39829999860376,17.39829999860376,78.0

1790042200,5,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7.767800001602154,7.767800001602154,7.767800001602154,7.767800001602154,84567.0

1790042200,5,GET,[GET] /health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,21,18.8306999989436,3.1670000025769696,32.24279999994906,84.0

1790042200,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,17,17.274424999413895,3.1670000025769696,32.24279999994906,10639.25

1790042201,10,GET,[GET] /actuator/health,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,3,0,15,12.927933334140107,4.65260000055423,18.875800000387244,49.0

1790042201,10,GET,[GET] /api/soporte/election/status,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.39829999860376,17.39829999860376,17.39829999860376,17.39829999860376,78.0

1790042201,10,GET,[GET] /api/soporte/tickets,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,16,16.038799998932518,5.7737999959499575,26.698000001488253,84567.0

1790042201,10,GET,[GET] /health,0.000000,0.000000,4,4,6,6,29,29,29,29,29,29,29,9,0,6,14.894555555656552,3.1670000025769696,32.24279999994906,84.0

1790042201,10,,Aggregated,0.000000,0.000000,6,15,16,24,27,29,29,29,29,29,29,18,0,15,15.023727777588647,3.1670000025769696,32.24279999994906,23545.333333333332

1790042202,15,GET,[GET] /actuator/health,1.000000,0.000000,4,5,5,15,15,15,15,15,15,15,15,6,0,4,8.3326000009644,3.3504999955766834,18.875800000387244,49.0

1790042202,15,GET,[GET] /api/soporte/election/status,1.000000,0.000000,17,17,40,40,40,40,40,40,40,40,40,3,0,17,24.72253333204814,16.2756999998237,40.493599997716956,78.0

1790042202,15,GET,[GET] /api/soporte/tickets,0.000000,0.000000,8,8,13,14,46,46,46,46,46,46,46,14,0,8,14.039435714948922,5.7737999959499575,45.70390000299085,84567.0

1790042202,15,GET,[GET] /health,3.000000,0.000000,5,6,9,9,29,43,43,43,43,43,43,15,0,6,13.647160000982694,3.1670000025769696,43.428200006019324,84.0

1790042202,15,,Aggregated,5.000000,0.000000,7,9,15,16,29,43,46,46,46,46,46,38,0,8,13.826913158577794,3.1670000025769696,45.70390000299085,31203.315789473683

1790042203,25,GET,[GET] /actuator/health,1.500000,0.000000,5,5,15,15,16,16,16,16,16,16,16,8,0,5,8.910087499316433,3.3504999955766834,18.875800000387244,49.0

1790042203,25,GET,[GET] /api/soporte/election/status,0.500000,0.000000,17,17,17,17,40,40,40,40,40,40,40,6,0,16,18.028149998523684,7.165499999246094,40.493599997716956,78.0

1790042203,25,GET,[GET] /api/soporte/tickets,2.000000,0.000000,8,12,13,14,16,46,46,46,46,46,46,21,0,8,12.955652381822889,5.7737999959499575,45.70390000299085,84567.0

1790042203,25,GET,[GET] /health,4.000000,0.000000,4,5,6,9,18,29,43,43,43,43,43,25,0,4,10.687680000555702,3.1072999991010875,43.428200006019324,84.0

1790042203,25,,Aggregated,8.000000,0.000000,7,12,16,16,24,40,43,46,46,46,46,60,0,7,11.978505000297446,3.1072999991010875,45.70390000299085,29647.783333333333

1790042204,30,GET,[GET] /actuator/health,1.000000,0.000000,4,5,13,13,15,16,16,16,16,16,16,13,0,4,7.703576922582355,3.3504999955766834,18.875800000387244,49.0

1790042204,30,GET,[GET] /api/soporte/election/status,1.000000,0.000000,16,17,17,17,40,40,40,40,40,40,40,8,0,9,14.501637499051867,2.8315000017755665,40.493599997716956,78.0

1790042204,30,GET,[GET] /api/soporte/tickets,4.333333,0.000000,7,8,13,14,16,18,46,46,46,46,46,28,0,8,11.84873571505055,5.7737999959499575,45.70390000299085,84567.0

1790042204,30,GET,[GET] /health,4.333333,0.000000,4,5,6,10,18,29,43,43,43,43,43,36,0,4,9.383502778291586,2.8433999978005886,43.428200006019324,84.0

1790042204,30,,Aggregated,10.666667,0.000000,6,8,13,16,18,29,43,46,46,46,46,85,0,7,10.420356470892917,2.8315000017755665,45.70390000299085,27907.776470588236

